author,text,line,syllable,length
,,246,gen,1
,,246,tis,1
,,247,vic,1
,,247,tor,1
,,247,gar,1
,,247,ga,1
,,247,ni,1
,,247,con,1
,,247,de,1
,,247,bat,0
,,247,i,0
,,247,a,1
,,247,py,0
,,247,gis,0
,,247,ag,1
,,247,ris,1
,,248,post,1
,,248,quam,-1
,,248,in,1
,,248,tro,1
,,248,gres,1
,,248,si,-1
,,248,et,1
,,248,co,1
,,248,ram,1
,,248,da,0
,,248,ta,0
,,248,co,1
,,248,pi,0
,,248,a,0
,,248,fan,1
,,248,di,1
,,249,mu,1
,,249,ne,0
,,249,ra,0
,,249,prae,1
,,249,fe,0
,,249,ri,0
,,249,mus,1
,,249,no,1
,,249,men,1
,,249,pa,0
,,249,tri,0
,,249,am,1
,,249,que,0
,,249,do,0
,,249,ce,1
,,249,mus,1
,,250,qui,1
,,250,bel,1
,,250,lum,-1
,,250,in,1
,,250,tu,0
,,250,le,0
,,250,rint,1
,,250,quae,1
,,250,cau,1
,,250,sa,-1
,,250,at,1
,,250,tra,1
,,250,xe,0
,,250,rit,0
,,250,ar,1
,,250,pos,1
,,251,au,1
,,251,di,1
,,251,tis,1
,,251,il,1
,,251,le,-1
,,251,haec,1
,,251,pla,0
,,251,ci,0
,,251,do,1
,,251,sic,1
,,251,red,1
,,251,di,0
,,251,dit,0
,,251,o,1
,,251,re,1
,,252,o,1
,,252,for,1
,,252,tu,1
,,252,na,1
,,252,tae,1
,,252,gen,1
,,252,tes,1
,,252,sa,1
,,252,tur,1
,,252,ni,0
,,252,a,0
,,252,reg,1
,,252,na,1
,,253,an,1
,,253,ti,1
,,253,qui,-1
,,253,au,1
,,253,so,0
,,253,ni,0
,,253,i,1
,,253,quae,1
,,253,vos,1
,,253,for,1
,,253,tu,1
,,253,na,0
,,253,qui,0
,,253,e,1
,,253,tos,1
,,254,sol,1
,,254,li,0
,,254,ci,0
,,254,tat,1
,,254,sva,1
,,254,det,1
,,254,que,-1
,,254,ig,1
,,254,no,1
,,254,ta,0
,,254,la,0
,,254,ces,1
,,254,se,0
,,254,re,0
,,254,bel,1
,,254,la,1
,,255,qui,1
,,255,cum,1
,,255,que,-1
,,255,i,1
,,255,li,0
,,255,a,0
,,255,cos,1
,,255,fer,1
,,255,ro,1
,,255,vi,0
,,255,o,0
,,255,la,1
,,255,vi,0
,,255,mus,0
,,255,ag,1
,,255,ros,1
,,256,mit,1
,,256,to,-1
,,256,e,0
,,256,a,0
,,256,quae,1
,,256,mu,1
,,256,ris,1
,,256,bel,1
,,256,lan,1
,,256,do,-1
,,256,ex,1
,,256,haus,1
,,256,ta,0
,,256,sub,0
,,256,al,1
,,256,tis,1
,,257,quos,1
,,257,si,0
,,257,mo,0
,,257,is,1
,,257,pre,0
,,257,mat,0
,,257,il,1
,,257,le,0
,,257,vi,0
,,257,ros,1
,,257,in,1
,,257,fan,1
,,257,da,0
,,257,per,0
,,257,or,1
,,257,bem,1
,,258,sup,1
,,258,pli,0
,,258,ci,0
,,258,a,-1
,,258,et,1
,,258,sce,0
,,258,le,0
,,258,rum,1
,,258,poe,1
,,258,nas,1
,,258,ex,1
,,258,pen,1
,,258,di,0
,,258,mus,0
,,258,om,1
,,258,nes,1
,,259,vel,1
,,259,pri,0
,,259,a,0
,,259,mo,1
,,259,mi,0
,,259,se,0
,,259,ran,1
,,259,da,0
,,259,ma,0
,,259,nus,1
,,259,scit,1
,,259,tris,1
,,259,te,0
,,259,mi,0
,,259,ner,1
,,259,vae,1
,,260,si,1
,,260,dus,0
,,260,et,0
,,260,eu,1
,,260,bo,0
,,260,i,0
,,260,cae,1
,,260,cau,1
,,260,tes,1
,,260,ul,1
,,260,tor,1
,,260,que,0
,,260,cap,0
,,260,he,1
,,260,reus,1
,,261,mi,1
,,261,li,0
,,261,ti,0
,,261,a,-1
,,261,ex,1
,,261,il,1
,,261,la,1
,,261,di,1
,,261,ver,1
,,261,sum,-1
,,261,ad,1
,,261,li,1
,,261,tus,0
,,261,a,0
,,261,bac,1
,,261,ti,1
,,262,at,1
,,262,ri,1
,,262,des,1
,,262,pro,0
,,262,te,0
,,262,i,1
,,262,me,0
,,262,ne,0
,,262,la,1
,,262,us,0
,,262,a,0
,,262,dus,1
,,262,que,0
,,262,co,0
,,262,lum,1
,,262,nas,1
,,263,e,1
,,263,xu,0
,,263,lat,0
,,263,aet,1
,,263,nae,1
,,263,os,1
,,263,vi,1
,,263,dit,1
,,263,cy,1
,,263,clo,1
,,263,pas,0
,,263,u,0
,,263,li,1
,,263,xes,1
,,264,reg,1
,,264,na,0
,,264,ne,0
,,264,op,1
,,264,to,0
,,264,le,0
,,264,mi,1
,,264,re,0
,,264,fe,0
,,264,ram,1
,,264,ver,1
,,264,sos,1
,,264,que,0
,,264,pe,0
,,264,na,1
,,264,tis,1
,,265,i,1
,,265,do,0
,,265,me,0
,,265,nei,1
,,265,li,0
,,265,by,0
,,265,co,1
,,265,ne,-1
,,265,ha,0
,,265,bi,0
,,265,tan,1
,,265,tis,1
,,265,li,1
,,265,to,0
,,265,re,0
,,265,lo,1
,,265,cros,1
,,266,ip,1
,,266,se,0
,,266,my,0
,,266,ce,1
,,266,nae,1
,,266,us,1
,,266,mag,1
,,266,no,1
,,266,rum,1
,,266,duc,1
,,266,tor,0
,,266,ac,0
,,266,hi,1
,,266,vum,1
,,267,con,1
,,267,ju,0
,,267,gis,0
,,267,in,1
,,267,fan,1
,,267,dae,1
,,267,pri,1
,,267,ma,-1
,,267,in,1
,,267,ter,1
,,267,li,1
,,267,mi,0
,,267,na,0
,,267,dex,1
,,267,tra,1
,,268,op,1
,,268,pe,0
,,268,ti,0
,,268,it,1
,,268,de,1
,,268,vic,1
,,268,tam,-1
,,268,a,0
,,268,si,0
,,268,am,1
,,268,sub,1
,,268,sed,1
,,268,it,0
,,268,a,0
,,268,dul,1
,,268,ter,1
,,269,in,1
,,269,vi,1
,,269,dis,1
,,269,se,0
,,269,de,0
,,269,os,1
,,269,pa,0
,,269,tri,0
,,269,is,1
,,269,ut,1
,,269,red,1
,,269,di,0
,,269,tus,0
,,269,a,1
,,269,ris,1
,,270,con,1
,,270,ju,0
,,270,gi,0
,,270,um,-1
,,270,op,1
,,270,ta,1
,,270,tum,-1
,,270,et,1
,,270,pulch,1
,,270,ram,1
,,270,ca,0
,,270,ly,0
,,270,do,1
,,270,na,0
,,270,vi,0
,,270,de,1
,,270,rem,1
,,271,nunc,1
,,271,e,0
,,271,ti,0
,,271,am,-1
,,271,hor,1
,,271,ri,0
,,271,bi,0
,,271,li,1
,,271,vi,1
,,271,su,1
,,271,por,1
,,271,ten,1
,,271,ta,0
,,271,se,0
,,271,quun,1
,,271,tur,1
,,272,et,1
,,272,so,0
,,272,ci,0
,,272,i,-1
,,272,a,1
,,272,mis,1
,,272,si,1
,,272,pe,0
,,272,ti,0
,,272,e,1
,,272,runt,1
,,272,ae,1
,,272,the,0
,,272,ra,0
,,272,pin,1
,,272,nis,1
,,273,flu,1
,,273,mi,0
,,273,ni,0
,,273,bus,1
,,273,que,0
,,273,va,0
,,273,gan,1
,,273,tur,0
,,273,a,0
,,273,ves,1
,,273,heu,1
,,273,di,1
,,273,ra,0
,,273,me,0
,,273,o,1
,,273,rum,1
,,274,sup,1
,,274,pli,0
,,274,ci,0
,,274,a,-1
,,274,et,1
,,274,sco,0
,,274,pu,0
,,274,los,1
,,274,la,0
,,274,cri,0
,,274,mo,1
,,274,sis,1
,,274,vo,1
,,274,ci,0
,,274,bus,0
,,274,im,1
,,274,plent,1
,,275,haec,1
,,275,a,0
,,275,de,0
,,275,o,-1
,,275,ex,1
,,275,il,1
,,275,lo,1
,,275,mi,0
,,275,hi,0
,,275,jam,1
,,275,spe,1
,,275,ran,1
,,275,da,0
,,275,fu,0
,,275,e,1
,,275,runt,1
,,276,tem,1
,,276,po,0
,,276,re,0
,,276,cum,1
,,276,fer,1
,,276,ro,1
,,276,cae,1
,,276,les,1
,,276,ti,0
,,276,a,0
,,276,cor,1
,,276,po,0
,,276,ra,0
,,276,de,1
,,276,mens,1
,,277,ap,1
,,277,pe,0
,,277,ti,0
,,277,i,-1
,,277,et,1
,,277,ve,0
,,277,ne,0
,,277,ris,1
,,277,vi,0
,,277,o,0
,,277,la,1
,,277,vi,1
,,277,vul,1
,,277,ne,0
,,277,re,0
,,277,dex,1
,,277,tram,1
,,278,ne,1
,,278,ve,1
,,278,ro,1
,,278,ne,1
,,278,me,-1
,,278,ad,1
,,278,ta,1
,,278,lis,1
,,278,im,1
,,278,pel,1
,,278,li,0
,,278,te,0
,,278,pug,1
,,278,nas,1
,,279,nec,1
,,279,mi,0
,,279,hi,0
,,279,cum,1
,,279,teuc,1
,,279,ris,1
,,279,ul,1
,,279,lum,1
,,279,post,1
,,279,e,1
,,279,ru,0
,,279,ta,0
,,279,bel,1
,,279,lum,1
,,280,per,1
,,280,ga,0
,,280,ma,0
,,280,nec,1
,,280,ve,0
,,280,te,0
,,280,rum,1
,,280,me,0
,,280,mi,0
,,280,ni,1
,,280,lae,1
,,280,tor,1
,,280,ve,0
,,280,ma,0
,,280,lo,1
,,280,rum,1
,,281,mu,1
,,281,ne,0
,,281,ra,0
,,281,quae,1
,,281,pa,0
,,281,tri,0
,,281,is,1
,,281,ad,1
,,281,me,1
,,281,por,1
,,281,ta,1
,,281,tis,0
,,281,ab,0
,,281,o,1
,,281,ris,1
,,282,ver,1
,,282,ti,0
,,282,te,-1
,,282,ad,0
,,282,ae,1
,,282,ne,1
,,282,an,1
,,282,ste,0
,,282,ti,0
,,282,mus,1
,,282,te,1
,,282,la,-1
,,282,as,1
,,282,pe,0
,,282,ra,0
,,282,con,1
,,282,tra,1
,,283,con,1
,,283,tu,0
,,283,li,0
,,283,mus,1
,,283,que,0
,,283,ma,0
,,283,nus,1
,,283,ex,1
,,283,per,1
,,283,to,1
,,283,cre,1
,,283,di,0
,,283,te,0
,,283,quan,1
,,283,tus,1
,,284,in,1
,,284,cli,0
,,284,pe,0
,,284,um,-1
,,284,ad,1
,,284,sur,1
,,284,gat,1
,,284,quo,1
,,284,tur,1
,,284,bi,0
,,284,ne,0
,,284,tor,1
,,284,que,0
,,284,at,0
,,284,has,1
,,284,tam,1
,,285,si,1
,,285,du,0
,,285,o,0
,,285,prae,1
,,285,ter,0
,,285,e,0
,,285,a,1
,,285,ta,1
,,285,lis,1
,,285,i,1
,,285,dae,1
,,285,a,0
,,285,tu,0
,,285,lis,1
,,285,set,1
,,286,ter,1
,,286,ra,0
,,286,vi,0
,,286,ros,1
,,286,ul,1
,,286,tro,-1
,,286,i,1
,,286,na,0
,,286,chi,0
,,286,as,1
,,286,ve,1
,,286,nis,1
,,286,set,0
,,286,ad,0
,,286,ur,1
,,286,bes,1
,,287,dar,1
,,287,da,0
,,287,nus,0
,,287,et,1
,,287,ver,1
,,287,sis,1
,,287,lu,1
,,287,ge,1
,,287,ret,1
,,287,grae,1
,,287,ci,0
,,287,a,0
,,287,fa,1
,,287,tis,1
,,288,quid,1
,,288,quid,0
,,288,a,0
,,288,pud,1
,,288,du,1
,,288,rae,1
,,288,ces,1
,,288,sa,1
,,288,tum,1
,,288,est,-1
,,288,moe,1
,,288,ni,0
,,288,a,0
,,288,troi,1
,,288,ae,1
,,289,hec,1
,,289,to,0
,,289,ris,0
,,289,ae,1
,,289,ne,1
,,289,ae,1
,,289,que,0
,,289,ma,0
,,289,nu,1
,,289,vic,1
,,289,to,1
,,289,ri,0
,,289,a,0
,,289,gra,1
,,289,jum,1
,,290,hae,1
,,290,sit,0
,,290,et,0
,,290,in,1
,,290,de,0
,,290,ci,0
,,290,mum,1
,,290,ves,1
,,290,ti,1
,,290,gi,0
,,290,a,0
,,290,ret,1
,,290,tu,0
,,290,lit,0
,,290,an,1
,,290,num,1
,,291,am,1
,,291,bo,-1
,,291,a,0
,,291,ni,0
,,291,mis,1
,,291,am,1
,,291,bo,-1
,,291,in,1
,,291,sig,1
,,291,nes,1
,,291,praes,1
,,291,tan,1
,,291,ti,0
,,291,bus,0
,,291,ar,1
,,291,mis,1
,,292,hic,1
,,292,pi,0
,,292,e,0
,,292,ta,1
,,292,te,0
,,292,pri,0
,,292,or,1
,,292,co,0
,,292,e,0
,,292,ant,1
,,292,in,1
,,292,foe,1
,,292,de,0
,,292,ra,0
,,292,dex,1
,,292,trae,1
,,293,qua,1
,,293,da,0
,,293,tur,0
,,293,ast,1
,,293,ar,1
,,293,mis,1
,,293,con,1
,,293,cur,1
,,293,rant,1
,,293,ar,1
,,293,ma,0
,,293,ca,0
,,293,ve,1
,,293,te,1
,,294,et,1
,,294,res,1
,,294,pon,1
,,294,sa,0
,,294,si,0
,,294,mul,1
,,294,quae,1
,,294,sint,1
,,294,rex,1
,,294,op,1
,,294,ti,0
,,294,me,0
,,294,re,1
,,294,gis,1
,,295,au,1
,,295,dis,1
,,295,ti,-1
,,295,et,1
,,295,quae,1
,,295,sit,1
,,295,mag,1
,,295,no,1
,,295,sen,1
,,295,ten,1
,,295,ti,0
,,295,a,0
,,295,bel,1
,,295,lo,1
,,296,vix,1
,,296,e,0
,,296,a,0
,,296,le,1
,,296,ga,1
,,296,ti,1
,,296,va,0
,,296,ri,0
,,296,us,1
,,296,que,0
,,296,per,0
,,296,o,1
,,296,ra,0
,,296,cu,0
,,296,cur,1
,,296,rit,1
,,297,au,1
,,297,so,0
,,297,ni,0
,,297,dum,1
,,297,tur,1
,,297,ba,1
,,297,ta,0
,,297,fre,0
,,297,mor,1
,,297,neu,1
,,297,sa,1
,,297,xa,0
,,297,mo,0
,,297,ran,1
,,297,tur,1
,,298,cum,1
,,298,ra,0
,,298,pi,0
,,298,dos,1
,,298,am,1
,,298,nis,1
,,298,fit,1
,,298,clau,1
,,298,so,1
,,298,gur,1
,,298,gi,0
,,298,te,0
,,298,mur,1
,,298,mur,1
,,299,vi,1
,,299,ci,1
,,299,nae,1
,,299,que,0
,,299,fre,0
,,299,munt,1
,,299,ri,1
,,299,pae,1
,,299,cre,0
,,299,pi,0
,,299,tan,1
,,299,ti,0
,,299,bus,0
,,299,un,1
,,299,dis,1
,,300,ut,1
,,300,pri,1
,,300,mum,1
,,300,pla,1
,,300,ca,1
,,300,ti,-1
,,300,a,0
,,300,ni,0
,,300,mi,-1
,,300,et,1
,,300,tre,0
,,300,pi,0
,,300,da,-1
,,300,o,1
,,300,ra,0
,,300,qui,0
,,300,e,1
,,300,runt,1
,,301,prae,1
,,301,fa,1
,,301,tus,1
,,301,di,1
,,301,vos,1
,,301,so,0
,,301,li,0
,,301,o,1
,,301,rex,1
,,301,in,1
,,301,fit,0
,,301,ab,0
,,301,al,1
,,301,to,1
,,302,an,1
,,302,te,-1
,,302,e,0
,,302,qui,0
,,302,dem,1
,,302,sum,1
,,302,ma,1
,,302,de,1
,,302,re,1
,,302,sta,0
,,302,tu,0
,,302,is,1
,,302,se,0
,,302,la,0
,,302,ti,1
,,302,ni,1
,,303,et,1
,,303,vel,1
,,303,lem,-1
,,303,et,1
,,303,fu,0
,,303,e,0
,,303,rat,1
,,303,me,0
,,303,li,0
,,303,us,1
,,303,non,1
,,303,tem,1
,,303,po,0
,,303,re,0
,,303,ta,1
,,303,li,1
,,304,co,1
,,304,ge,0
,,304,re,0
,,304,con,1
,,304,ci,0
,,304,li,0
,,304,um,1
,,304,cum,1
,,304,mu,1
,,304,ros,1
,,304,as,1
,,304,si,0
,,304,det,0
,,304,hos,1
,,304,tis,1
,,305,bel,1
,,305,lum,-1
,,305,im,1
,,305,por,1
,,305,tu,1
,,305,num,1
,,305,ci,1
,,305,ves,1
,,305,cum,1
,,305,gen,1
,,305,te,0
,,305,de,0
,,305,o,1
,,305,rum,1
,,306,in,1
,,306,vic,1
,,306,tis,1
,,306,que,0
,,306,vi,0
,,306,ris,1
,,306,ge,0
,,306,ri,0
,,306,mus,1
,,306,quos,1
,,306,nul,1
,,306,la,0
,,306,fa,0
,,306,ti,1
,,306,gant,1
,,307,proe,1
,,307,li,0
,,307,a,0
,,307,nec,1
,,307,vic,1
,,307,ti,1
,,307,pos,1
,,307,sunt,1
,,307,abs,1
,,307,is,1
,,307,te,0
,,307,re,0
,,307,fer,1
,,307,ro,1
,,308,spem,1
,,308,si,1
,,308,quam,-1
,,308,as,1
,,308,ci,1
,,308,tis,1
,,308,ae,1
,,308,to,1
,,308,lum,-1
,,308,ha,0
,,308,bu,0
,,308,is,1
,,308,tis,0
,,308,in,0
,,308,ar,1
,,308,mis,1
,,309,po,1
,,309,ni,0
,,309,te,0
,,309,spes,1
,,309,si,0
,,309,bi,0
,,309,quis,1
,,309,que,0
,,309,sed,0
,,309,haec,1
,,309,quam,-1
,,309,an,1
,,309,gus,1
,,309,ta,0
,,309,vi,0
,,309,de,1
,,309,tis,1
,,310,ce,1
,,310,te,0
,,310,ra,0
,,310,qua,1
,,310,re,1
,,310,rum,1
,,310,ja,0
,,310,ce,0
,,310,ant,1
,,310,per,1
,,310,cul,1
,,310,sa,0
,,310,ru,0
,,310,i,1
,,310,na,1
,,311,an,1
,,311,te,-1
,,311,o,0
,,311,cu,0
,,311,los,1
,,311,in,1
,,311,ter,1
,,311,que,0
,,311,ma,0
,,311,nus,1
,,311,sunt,1
,,311,om,1
,,311,ni,0
,,311,a,0
,,311,ves,1
,,311,tras,1
,,312,nec,1
,,312,quem,1
,,312,quam,-1
,,312,in,1
,,312,cu,1
,,312,so,1
,,312,po,0
,,312,tu,0
,,312,it,1
,,312,quae,1
,,312,plu,1
,,312,ri,0
,,312,ma,0
,,312,vir,1
,,312,tus,1
,,313,es,1
,,313,se,0
,,313,fu,0
,,313,it,1
,,313,to,1
,,313,to,1
,,313,cer,1
,,313,ta,1
,,313,tum,1
,,313,est,-1
,,313,cor,1
,,313,po,0
,,313,re,0
,,313,reg,1
,,313,ni,1
,,314,nunc,1
,,314,a,0
,,314,de,0
,,314,o,1
,,314,quae,1
,,314,sit,1
,,314,du,0
,,314,bi,0
,,314,ae,1
,,314,sen,1
,,314,ten,1
,,314,ti,0
,,314,a,0
,,314,men,1
,,314,ti,1
,,315,ex,1
,,315,pe,0
,,315,di,0
,,315,am,-1
,,315,et,1
,,315,pau,1
,,315,cis,1
,,315,a,0
,,315,ni,0
,,315,mos,1
,,315,ad,0
,,315,hi,0
,,315,be,1
,,315,te,0
,,315,do,0
,,315,ce,1
,,315,bo,1
,,316,est,1
,,316,an,1
,,316,ti,1
,,316,quus,0
,,316,a,0
,,316,ger,1
,,316,tus,1
,,316,co,1
,,316,mi,0
,,316,hi,0
,,316,pro,1
,,316,xi,0
,,316,mus,0
,,316,am,1
,,316,ni,1
,,317,lon,1
,,317,gus,0
,,317,in,0
,,317,oc,1
,,317,ca,1
,,317,sum,1
,,317,fi,1
,,317,nis,1
,,317,su,0
,,317,per,0
,,317,us,1
,,317,que,0
,,317,si,0
,,317,ca,1
,,317,nos,1
,,318,au,1
,,318,run,1
,,318,ci,1
,,318,ru,0
,,318,tu,0
,,318,li,1
,,318,que,0
,,318,se,0
,,318,runt,1
,,318,et,1
,,318,vo,1
,,318,me,0
,,318,re,0
,,318,du,1
,,318,ros,1
,,319,e,1
,,319,xer,1
,,319,cent,1
,,319,col,1
,,319,lis,1
,,319,at,1
,,319,que,-1
,,319,ho,1
,,319,rum,-1
,,319,as,1
,,319,per,1
,,319,ri,0
,,319,ma,0
,,319,pas,1
,,319,cunt,1
,,320,haec,1
,,320,om,1
,,320,nis,1
,,320,re,0
,,320,gi,0
,,320,o,-1
,,320,et,1
,,320,cel,1
,,320,si,1
,,320,pla,0
,,320,ga,0
,,320,pi,1
,,320,ne,0
,,320,a,0
,,320,mon,1
,,320,tis,1
,,321,ce,1
,,321,dat,0
,,321,a,0
,,321,mi,1
,,321,ci,0
,,321,ti,0
,,321,ae,1
,,321,teuc,1
,,321,ro,1
,,321,rum,-1
,,321,et,1
,,321,foe,1
,,321,de,0
,,321,ris,0
,,321,ae,1
,,321,quas,1
,,322,di,1
,,322,ca,1
,,322,mus,1
,,322,le,1
,,322,ges,1
,,322,so,0
,,322,ci,0
,,322,os,1
,,322,que,-1
,,322,in,1
,,322,reg,1
,,322,na,0
,,322,vo,0
,,322,ce,1
,,322,mus,1
,,323,con,1
,,323,si,1
,,323,dant,1
,,323,si,1
,,323,tan,1
,,323,tus,0
,,323,a,0
,,323,mor,1
,,323,et,1
,,323,moe,1
,,323,ni,0
,,323,a,0
,,323,con,1
,,323,dant,1
,,324,sin,1
,,324,a,0
,,324,li,0
,,324,os,1
,,324,fi,1
,,324,nis,1
,,324,a,0
,,324,li,0
,,324,am,1
,,324,que,0
,,324,ca,0
,,324,pes,1
,,324,se,0
,,324,re,0
,,324,gen,1
,,324,tem,1
,,325,est,1
,,325,a,0
,,325,ni,0
,,325,mus,1
,,325,pos,1
,,325,sunt,1
,,325,que,0
,,325,so,0
,,325,lo,1
,,325,de,1
,,325,ce,1
,,325,de,0
,,325,re,0
,,325,nos,1
,,325,tro,1
,,326,bis,1
,,326,de,1
,,326,nas,1
,,326,i,0
,,326,ta,0
,,326,lo,1
,,326,te,1
,,326,xa,1
,,326,mus,1
,,326,ro,1
,,326,bo,0
,,326,re,0
,,326,na,1
,,326,vis,1
,,327,seu,1
,,327,plu,1
,,327,ris,1
,,327,com,1
,,327,ple,1
,,327,re,0
,,327,va,0
,,327,lent,1
,,327,ja,0
,,327,cet,0
,,327,om,1
,,327,nis,0
,,327,ad,0
,,327,un,1
,,327,dam,1
,,328,ma,1
,,328,te,0
,,328,ri,0
,,328,es,1
,,328,ip,1
,,328,si,1
,,328,nu,0
,,328,me,0
,,328,rum,1
,,328,que,0
,,328,mo,0
,,328,dum,1
,,328,que,0
,,328,ca,0
,,328,ri,1
,,328,nis,1
,,329,prae,1
,,329,ci,0
,,329,pi,0
,,329,ant,1
,,329,nos,1
,,329,ae,1
,,329,ra,0
,,329,ma,0
,,329,nus,1
,,329,na,1
,,329,va,1
,,329,li,0
,,329,a,0
,,329,de,1
,,329,mus,1
,,330,prae,1
,,330,ter,0
,,330,e,0
,,330,a,1
,,330,qui,1
,,330,dic,1
,,330,ta,0
,,330,fe,0
,,330,rant,1
,,330,et,1
,,330,foe,1
,,330,de,0
,,330,ra,0
,,330,fir,1
,,330,ment,1
,,331,cen,1
,,331,tum,-1
,,331,o,1
,,331,ra,1
,,331,to,1
,,331,res,1
,,331,pri,1
,,331,ma,1
,,331,de,1
,,331,gen,1
,,331,te,0
,,331,la,0
,,331,ti,1
,,331,nos,1
,,332,i,1
,,332,re,0
,,332,pla,0
,,332,cet,1
,,332,pa,1
,,332,cis,1
,,332,que,0
,,332,ma,0
,,332,nu,1
,,332,prae,1
,,332,ten,1
,,332,de,0
,,332,re,0
,,332,ra,1
,,332,mos,1
,,333,mu,1
,,333,ne,0
,,333,ra,0
,,333,por,1
,,333,tan,1
,,333,tis,1
,,333,au,1
,,333,ri,1
,,333,que,-1
,,333,e,0
,,333,bo,0
,,333,ris,1
,,333,que,0
,,333,ta,0
,,333,len,1
,,333,ta,1
,,334,et,1
,,334,sel,1
,,334,lam,1
,,334,reg,1
,,334,ni,1
,,334,tra,0
,,334,be,0
,,334,am,1
,,334,que,-1
,,334,in,1
,,334,sig,1
,,334,ni,0
,,334,a,0
,,334,nos,1
,,334,tri,1
,,335,con,1
,,335,su,0
,,335,li,0
,,335,te,-1
,,335,in,1
,,335,me,0
,,335,di,0
,,335,um,-1
,,335,et,1
,,335,re,1
,,335,bus,1
,,335,suc,1
,,335,cur,1
,,335,ri,0
,,335,te,0
,,335,fes,1
,,335,sis,1
,,336,tum,1
,,336,dran,1
,,336,ces,1
,,336,i,1
,,336,dem,-1
,,336,in,1
,,336,fen,1
,,336,sus,1
,,336,quem,1
,,336,glo,1
,,336,ri,0
,,336,a,0
,,336,tur,1
,,336,ni,1
,,337,ob,1
,,337,li,1
,,337,qua,-1
,,337,in,1
,,337,vi,0
,,337,di,0
,,337,a,1
,,337,sti,0
,,337,mu,0
,,337,lis,1
,,337,que,-1
,,337,a,0
,,337,gi,0
,,337,ta,1
,,337,bat,0
,,337,a,0
,,337,ma,1
,,337,ris,1
,,338,lar,1
,,338,gus,0
,,338,o,0
,,338,pum,-1
,,338,et,1
,,338,ling,1
,,338,va,1
,,338,me,0
,,338,li,0
,,338,or,1
,,338,sed,1
,,338,fri,1
,,338,gi,0
,,338,da,0
,,338,bel,1
,,338,lo,1
,,339,dex,1
,,339,te,0
,,339,ra,0
,,339,con,1
,,339,si,0
,,339,li,0
,,339,is,1
,,339,ha,0
,,339,bi,0
,,339,tus,1
,,339,non,1
,,339,fut,1
,,339,ti,0
,,339,lis,0
,,339,auc,1
,,339,tor,1
,,340,sed,1
,,340,i,0
,,340,ti,0
,,340,o,1
,,340,ne,0
,,340,po,0
,,340,tens,1
,,340,ge,0
,,340,nus,0
,,340,huic,1
,,340,ma,1
,,340,ter,1
,,340,na,0
,,340,su,0
,,340,per,1
,,340,bum,1
,,341,no,1
,,341,bi,0
,,341,li,0
,,341,tas,1
,,341,da,0
,,341,bat,0
,,341,in,1
,,341,cer,1
,,341,tum,1
,,341,de,1
,,341,pa,1
,,341,tre,0
,,341,fe,0
,,341,re,1
,,341,bat,1
,,342,sur,1
,,342,git,0
,,342,et,0
,,342,his,1
,,342,o,0
,,342,ne,0
,,342,rat,1
,,342,dic,1
,,342,tis,1
,,342,at,1
,,342,que,-1
,,342,ag,1
,,342,ge,0
,,342,rat,0
,,342,i,1
,,342,ras,1
,,343,rem,1
,,343,nul,1
,,343,li,-1
,,343,ob,1
,,343,scu,1
,,343,ram,1
,,343,nos,1
,,343,trae,1
,,343,nec,1
,,343,vo,1
,,343,cis,0
,,343,e,0
,,343,gen,1
,,343,tem,1
,,344,con,1
,,344,su,0
,,344,lis,0
,,344,o,1
,,344,bo,0
,,344,ne,0
,,344,rex,1
,,344,cunc,1
,,344,ti,1
,,344,se,1
,,344,sci,1
,,344,re,0
,,344,fa,0
,,344,ten,1
,,344,tur,1
,,345,quid,1
,,345,for,1
,,345,tu,1
,,345,na,0
,,345,fe,0
,,345,rat,1
,,345,po,0
,,345,pu,0
,,345,li,1
,,345,sed,1
,,345,di,1
,,345,ce,0
,,345,re,0
,,345,mus,1
,,345,sant,1
,,346,det,1
,,346,li,1
,,346,ber,1
,,346,ta,1
,,346,tem,1
,,346,fan,1
,,346,di,1
,,346,fla,1
,,346,tus,1
,,346,que,0
,,346,re,0
,,346,mit,1
,,346,tat,1
,,347,cvi,1
,,347,us,0
,,347,ob,0
,,347,aus,1
,,347,pi,0
,,347,ci,0
,,347,um,-1
,,347,in,1
,,347,faus,1
,,347,tum,1
,,347,mo,1
,,347,res,1
,,347,que,0
,,347,sin,0
,,347,is,1
,,347,tros,1
,,348,di,1
,,348,cam,-1
,,348,e,0
,,348,qui,0
,,348,dem,1
,,348,li,0
,,348,cet,0
,,348,ar,1
,,348,ma,0
,,348,mi,0
,,348,hi,1
,,348,mor,1
,,348,tem,1
,,348,que,0
,,348,mi,0
,,348,ne,1
,,348,tur,1
,,349,lu,1
,,349,mi,0
,,349,na,0
,,349,tot,1
,,349,ce,0
,,349,ci,0
,,349,dis,1
,,349,se,0
,,349,du,0
,,349,cum,1
,,349,to,1
,,349,tam,1
,,349,que,0
,,349,vi,0
,,349,de,1
,,349,mus,1
,,350,con,1
,,350,sed,1
,,350,is,1
,,350,se,-1
,,350,ur,1
,,350,bem,1
,,350,luc,1
,,350,tu,1
,,350,dum,1
,,350,tro,1
,,350,i,0
,,350,a,0
,,350,temp,1
,,350,tat,1
,,351,cas,1
,,351,tra,0
,,351,fu,0
,,351,gae,1
,,351,fi,1
,,351,dens,1
,,351,et,1
,,351,cae,1
,,351,lum,1
,,351,ter,1
